DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,1
96,1
192,1
304,1
336,1
384,1
400,1
416,1
432,1
464,1
480,1
496,1
512,1
528,1
576,1
592,1
624,1
640,1
656,1
672,1
688,1
720,1
736,1
752,1
784,1
800,1
816,1
832,1
864,1
880,1
896,1
912,1
928,1
960,1
976,1
992,1
1008,1
1040,1
1056,1
1072,1
1104,1
1120,1
1136,1
1152,1
1184,1
1200,1
1216,1
1264,1
1280,2
1296,13
1312,31
1360,71
1376,97
1392,122
1408,144
1440,171
1456,200
1472,226
1488,250
1536,303
1552,330
1568,358
1616,414
1632,437
1648,464
1696,514
1712,522
1744,520
1760,510
1776,501
1792,496
1808,495
1840,495
1856,497
1872,499
1920,499
1936,499
1952,499
1984,499
2000,499
2016,499
2032,499
2064,499
2080,499
2096,499
2112,499
2128,499
2160,499
2176,499
2192,499
2208,499
2240,499
2256,499
2272,499
2304,499
2320,499
2336,499
2352,499
2384,499
2400,499
2416,499
2432,499
2448,499
2480,499
2496,499
2512,499
2528,499
2576,499
2592,499
2608,499
2640,499
2656,499
2672,499
2704,499
2720,499
2736,499
2752,499
2800,499
2816,499
2832,499
2880,499
2896,499
2912,499
2944,499
2960,499
2976,499
2992,499
3024,499
