DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
96,0
208,0
320,0
336,0
352,0
384,0
400,0
416,0
432,0
464,0
480,0
496,0
513,0
544,0
560,0
577,0
608,0
624,0
640,0
656,0
688,0
704,0
720,0
736,0
768,0
784,0
800,0
816,0
848,0
864,0
880,0
896,0
928,0
944,0
960,0
976,0
1008,0
1024,0
1040,0
1056,0
1072,0
1104,0
1120,0
1136,0
1168,0
1184,0
1200,0
1216,0
1250,0
1264,0
1280,0
1297,0
1328,0
1344,0
1360,0
1376,0
1408,0
1424,0
1440,0
1456,0
1472,0
1520,0
1536,2
1568,11
1584,23
1600,43
1616,66
1648,88
1664,106
1680,128
1696,155
1712,180
1746,206
1760,233
1776,257
1792,282
1824,311
1840,335
1856,361
1888,390
1904,415
1920,442
1936,470
1968,497
1984,515
2000,526
2016,527
2048,523
2064,510
2080,498
2096,492
2128,492
2144,494
2160,499
2176,501
2208,501
2224,500
2240,498
2256,497
2272,497
2304,498
2320,500
2336,501
2384,499
2400,498
2416,498
2432,498
2480,500
2496,500
2512,499
2544,499
2560,499
2576,499
2608,499
2624,499
2640,499
2657,499
2689,499
2704,499
2720,499
2736,499
2768,499
2784,499
2800,499
2816,499
2848,499
2864,499
2880,499
2896,499
2928,499
2945,499
2960,499
2976,499
3024,499
3040,499
3056,499
3072,499
3104,499
3120,499
3136,499
3168,499
3184,499
3200,499
,498
3360,498
3376,498
3392,498
3424,498
3440,498
3456,498
3472,498
3504,498
3520,498
3536,498
3552,498
3584,498
3600,498
3616,498
3648,498
3664,498
3680,498
3696,498
3728,498
3744,498
3760,498
3776,498
3792,498
3824,498
3840,498
3856,498
3888,498
3904,498
3920,498
3936,498
3968,498
3984,498
4000,498
4016,498
4032,498
4064,498
4080,498
4096,498
4112,498
4160,498
4176,498
4192,498
4224,498
4240,498
4256,498
