DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,1
96,1
192,1
304,1
368,1
400,1
416,1
432,1
448,1
464,1
496,1
512,1
528,1
560,1
576,1
592,1
608,1
656,1
672,1
688,0
704,1
736,1
752,1
768,1
784,1
816,1
832,1
848,0
880,1
896,1
912,1
929,1
976,0
992,1
1008,1
1024,1
1056,1
1072,1
1088,1
1104,1
1136,0
1152,1
1168,1
1200,1
1216,1
1232,1
1248,1
1296,1
1312,1
1344,3
1392,37
1408,52
1424,76
1456,102
1472,124
1488,150
1504,176
1536,202
1552,228
1568,256
1584,283
1616,312
1632,334
1648,364
1680,390
1696,414
1712,440
1728,468
1744,494
1776,514
1792,522
1808,519
1840,508
1856,499
1872,495
1888,495
1904,495
1936,497
1952,499
1968,499
1984,499
2032,499
2048,499
2064,499
2096,499
2112,499
2128,499
2144,499
2192,499
2208,499
2224,499
2272,499
2288,499
2304,499
2336,499
2352,499
2368,499
2384,499
2432,499
2448,499
2480,499
2496,499
2512,499
2528,499
2544,499
2576,499
2592,499
2608,499
2624,499
2656,499
2672,499
2688,499
2704,499
2736,499
2752,499
2768,499
2784,499
2816,499
2832,499
2848,499
2864,498
2896,499
2912,499
2928,499
2944,499
2976,499
2992,499
3008,499
3024,499
3072,499
2,498
3168,498
3183,498
3232,498
3247,498
3263,498
3280,498
3328,498
3343,498
3392,498
3408,498
3424,498
3440,498
3472,498
3487,498
3503,498
3519,498
3551,498
3567,498
3583,498
3600,498
3631,498
3647,498
3663,498
3679,498
3711,498
3728,498
3744,498
3760,498
3791,498
3808,498
3823,498
3840,498
3872,498
3887,498
3903,498
3919,498
3951,498
3967,498
3984,498
4015,498
4031,498
4047,498
4064,498
4095,498
4111,498
4127,498
4144,498
4159,498
4208,498
4223,498
